product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
5434996761,https://shopee.vn/product/77240994/5434996761,{RẺ NHẤT HCM} Xe đẩy Belecoo 2 chiều 3 tư thế-Hàng chính hãng,1499000.0,77240994,https://shopee.vn/yennguyen3709,À Ơi Shop - Đồ dùng mẹ và bé,yennguyen3709
573356576,https://shopee.vn/product/37477118/573356576,nôi võng đại vĩ 1 tầng ( tặng kèm 1 võng cho bé),615000.0,37477118,https://shopee.vn/shopchuyensi_xedep,shopchuyensi_xedep,shopchuyensi_xedep
4913704459,https://shopee.vn/product/101414594/4913704459,Xe đẩy hai chiều cho bé ZARACOS ORAL 2706,1785000.0,101414594,https://shopee.vn/mrbeo9889,MrBeoSoNax,mrbeo9889
4807299718,https://shopee.vn/product/180118783/4807299718,Xe đẩy trẻ em,1480000.0,180118783,https://shopee.vn/bao_dung1234,bao_dung1234,bao_dung1234
3629025422,https://shopee.vn/product/244287404/3629025422,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Đèn",325325.0,244287404,https://shopee.vn/tongkhomnam,TỔNG KHO MIỀN NAM,tongkhomnam
3437720233,https://shopee.vn/product/239417696/3437720233,Đệm ghế xe đẩy em bé bằng cotton mềm mại,105732.0,239417696,https://shopee.vn/zippyvietnam,ZippyVietnam,zippyvietnam
2317439504,https://shopee.vn/product/53218026/2317439504,Xe Đẩy Cao Cấp Gấp Siêu Gọn Belecoo A8,1499000.0,53218026,https://shopee.vn/sutrolaicuanhavua,VUABANLEVIETNAM,sutrolaicuanhavua
3336855593,https://shopee.vn/product/269511878/3336855593,Xe Đẩy Có Thể Gấp Gọn Tiện Lợi,332700.0,269511878,https://shopee.vn/guo4455.vn,guo4455.vn,guo4455.vn
3133017705,https://shopee.vn/product/94428786/3133017705,"Dây curoa nôi điện Đại Vĩ, Long Hưng, Thành Hưng",10000.0,94428786,https://shopee.vn/binhhay,binhhay,binhhay
3336815163,https://shopee.vn/product/24757325/3336815163,Xe đẩy gấp gọn 5 bánh,279000.0,24757325,https://shopee.vn/anhtuyetbui22,anhtuyetbui22,anhtuyetbui22
2656955043,https://shopee.vn/product/48842537/2656955043,Xe đẩy 2 chiều 3 tư thế cao cấp Belecoo và Cynebaby,1900000.0,48842537,https://shopee.vn/phuong.phuong4392,Linh Đan Kids Mart,phuong.phuong4392
2239015769,https://shopee.vn/product/54804723/2239015769,Xe đẩy thanh lý,1000000.0,54804723,https://shopee.vn/g25122017,g25122017,g25122017
4235749888,https://shopee.vn/product/44974104/4235749888,Xe đẩy trẻ em,450000.0,44974104,https://shopee.vn/thuyhuong99x,Thuyhuong99x,thuyhuong99x
3151615553,https://shopee.vn/product/254607131/3151615553,Xe Đẩy Có Thể Gấp Gọn Tiện Lợi,1004700.0,254607131,https://shopee.vn/weizai1.vn,weizai1.vn,weizai1.vn
4119658652,https://shopee.vn/product/121877871/4119658652,"Dây curoa nôi điện Đại Vĩ, Long Hưng, Chợ Lớn... đường kính 8cm",10000.0,121877871,https://shopee.vn/mynuongnguyen93,Dodungmevabe,mynuongnguyen93
3808403824,https://shopee.vn/product/155665606/3808403824,Nôi tre nằm võng(TẶNG VÒNG DÂU TẰM)- BẢO HÀNH 6 THÁNG - loại 1,34000.0,155665606,https://shopee.vn/vulien61,NÔI TRE,vulien61
3237238553,https://shopee.vn/product/163311853/3237238553,Xe Đẩy Leo Thang Gấp Gọn Tiện Lợi,882800.0,163311853,https://shopee.vn/a991.sip.vn,a991.sip.vn,a991.sip.vn
2858976215,https://shopee.vn/product/153346224/2858976215,Xe đẩy 3 tư thế,460000.0,153346224,https://shopee.vn/lethao.sphd,lethao.sphd,lethao.sphd
1675668503,https://shopee.vn/product/1928354/1675668503,Bộ 2 dây Cuaroa nôi tự động Autoru V539,19000.0,1928354,https://shopee.vn/babymart.vn,Babymart.vn,babymart.vn
3150325405,https://shopee.vn/product/19208468/3150325405,THANH LÝ XE ĐẨY,150000.0,19208468,https://shopee.vn/mecuabinz,mecuabinz,mecuabinz
1342937135,https://shopee.vn/product/36398881/1342937135,[Bảo hành12T]Nôi Điện Võng Xếp 2 Trong 1 Đại Vĩ (Tặng Kèm Võng + Màn Chống Muỗi),609000.0,36398881,https://shopee.vn/duongthao8989,duongthao8989,duongthao8989
1838683429,https://shopee.vn/product/11137114/1838683429,Nôi Điện Võng Xếp Tự Động Thành Hưng 2 Trong 1 Tặng Màn Chống Muỗi + Võng),401000.0,11137114,https://shopee.vn/cherry_185,Màn Khung- Màn Chụp- Võng Xếp,cherry_185
2073398110,https://shopee.vn/product/135892785/2073398110,Nôi Điện Võng Xếp Tự Động Thành Hưng 2 Trong 1 (Có Màn Chống Muỗi + Võng)+ Tặng 2 dây coloa,245000.0,135892785,https://shopee.vn/noidienvongxep,Võng Xếp- Nôi Điện,noidienvongxep
5905093325,https://shopee.vn/product/130887036/5905093325,Xe nôi đẩy đa năng cho bé,1329000.0,130887036,https://shopee.vn/truong191095,Truong88,truong191095
6729354613,https://shopee.vn/product/107598852/6729354613,Nôi em bé giá rẻ | Nôi võng cho bé sơ sinh+ Tặng kèm màn chống muỗi,250000.0,107598852,https://shopee.vn/nhatquangnguyen2017,Màn Khung- Màn Tự Bung,nhatquangnguyen2017
6828328305,https://shopee.vn/product/105990266/6828328305,Xe đẩy nôi,540000.0,105990266,https://shopee.vn/vuhoabinh993,SHOP ĐỒ DÙNG CỦA BÉ,vuhoabinh993
5534477004,https://shopee.vn/product/28540536/5534477004,Xe nôi xe đẩy em bé hai chiều Haowei T305 bản cao cấp hai tư thế nằm ngồi siêu nhẹ có thể gấp xách tay cho bé 0-3 tuổi,892000.0,28540536,https://shopee.vn/xuandao1991,misamiu.kids,xuandao1991
4520759458,https://shopee.vn/product/4958210/4520759458,Khăn trùm xe đẩy bobon,500000.0,4958210,https://shopee.vn/bobon1811,Shop's Bố Bon,bobon1811
7017374451,https://shopee.vn/product/177131268/7017374451,Xe đẩy xe nôi đi bộ cho bé cao cấp BELECOO 535Q3 - 449 2 chiều 3 tư thế nôi tháo rời có giảm sóc,2150000.0,177131268,https://shopee.vn/dienmayduyhungcenter,DUY HÙNG CENTER,dienmayduyhungcenter
5733952206,https://shopee.vn/product/120066523/5733952206,"Xe đẩy nôi đi bộ 2 chiều 3 tư thế  Belecoo 530 329 cho bé có nôi tháo rời, giảm sóc bánh hơi",1790000.0,120066523,https://shopee.vn/shopuytin888,Ô tô xe điện trẻ em KIDPRO,shopuytin888
6706997675,https://shopee.vn/product/35330436/6706997675,NÔI TRE CHỐNG CONG LƯNG CHO BÉ,110000.0,35330436,https://shopee.vn/nguyenthithuhamat,nguyenthithuhamat,nguyenthithuhamat
5717374372,https://shopee.vn/product/177126990/5717374372,Xe đẩy đi bộ xe nôi cho bé BELECOO A8 2 chiều 3 tư thế gấp gọn,1775000.0,177126990,https://shopee.vn/dienmaypico,ĐIỆN MÁY PICO,dienmaypico
6931576839,https://shopee.vn/product/254087711/6931576839,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Khung Tiện Lợi",325325.0,254087711,https://shopee.vn/sieuthichat,SIÊU THỊ CHẤT 123,sieuthichat
2776143858,https://shopee.vn/product/17068895/2776143858,Xe đẩy đôi mẫu mới cho bé,1500000.0,17068895,https://shopee.vn/shopbanbuon88,shopbanbuon88,shopbanbuon88
7916561338,https://shopee.vn/product/225207044/7916561338,Xe đẩy trẻ em Aprica Luxuna Cushion (AB Gray),13500000.0,225207044,https://shopee.vn/susu310120,Shop Bé Ú,susu310120
5033464111,https://shopee.vn/product/141064571/5033464111,[2 in 1] Xe Đẩy Kèm Xe Đạp 3 Bánh Cho Bé (Có Mái Che),650000.0,141064571,https://shopee.vn/phamhuyenthanh84,"Mẹ và Bé-Thời trang, Sản Phẩm",phamhuyenthanh84
3314779436,https://shopee.vn/product/9675556/3314779436,Xe đẩy em bé Xiaomi QBORN TQ02OS,2100000.0,9675556,https://shopee.vn/linhkienbaongoc,Linh Kiện Bảo Ngọc,linhkienbaongoc
5137419797,https://shopee.vn/product/270975074/5137419797,"Xe nôi , đẩy 2 trong 1 Belecoo",1720000.0,270975074,https://shopee.vn/babytroller123,1zv5yr3rxn,babytroller123
7102001739,https://shopee.vn/product/110845377/7102001739,XE ĐẨY TRẺ EM 5 BÁNH - GẤP GỌN - CÓ LED,260000.0,110845377,https://shopee.vn/chuyensidochoi,chuyensidochoi,chuyensidochoi
7029972390,https://shopee.vn/product/138489561/7029972390,Xe đẩy gấu chúc chính hãng,400000.0,138489561,https://shopee.vn/dobangduoc..,susu kids-baby,dobangduoc..
7634364799,https://shopee.vn/product/73648844/7634364799,Xe đẩy du lịch siêu gọn nhẹ Chống tia UV -  B-Beko - DS200 - Mastela,1490000.0,73648844,https://shopee.vn/mastelaofficialstore,4BABIES DÀNH CHO BÉ YÊU,mastelaofficialstore
2914635506,https://shopee.vn/product/75788672/2914635506,APRICA KAROON,4250000.0,75788672,https://shopee.vn/babycitymevabe,babycitymevabe,babycitymevabe
7826179281,https://shopee.vn/product/234982210/7826179281,Xe đẩy đi bộ cho bé 2 chiều ba tư thế KIDVIET-PRO Baobaohao 720W có bập bênh (Đỏ-Xanh),1290000.0,234982210,https://shopee.vn/otoxedientreemkidvietpro,otoxedientreemkidvietpro,otoxedientreemkidvietpro
7831898440,https://shopee.vn/product/211460029/7831898440,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Có Giỏ.",290000.0,211460029,https://shopee.vn/haohao1978,haohao1978,haohao1978
7035015246,https://shopee.vn/product/265000478/7035015246,Xe đẩy trẻ em cao cấp 2 chiều Baobaohao 720N ba tư thế có bập bênh cho bé 0-5 tuổi - ĐIỆN MÁY,1720000.0,265000478,https://shopee.vn/18uoyeu_fq,18uoyeu_fq,18uoyeu_fq
6613922302,https://shopee.vn/product/69042334/6613922302,Set 2 đồ bọc tay cầm xe đẩy em bé nhiều màu sắc thời trang,36660.0,69042334,https://shopee.vn/rowan.vn,rowan.vn,rowan.vn
6220298752,https://shopee.vn/product/12036032/6220298752,"Xe đẩy trẻ em 2 chiều 3 tư thế (IBAOLAI) gấp gọn siêu chắc, mẫu mới 2020 với nhiều quà tặng đỏ",1799000.0,12036032,https://shopee.vn/dautramngoctuyet,Tinh dầu Ngọc Tuyết,dautramngoctuyet
6830390209,https://shopee.vn/product/154702001/6830390209,Com bo xe đẩy và ngựa bập bênh,680000.0,154702001,https://shopee.vn/sopdochoitreem,đồ chơi trẻ em súng nerf,sopdochoitreem
6717244195,https://shopee.vn/product/41277130/6717244195,Combo 2 xe đẩy có mái che,850000.0,41277130,https://shopee.vn/thuytramna,Siêu thị 24h Phú Thọ,thuytramna
6734035734,https://shopee.vn/product/235819749/6734035734,XE ĐẨY KIÊM XE ĐẠP 3 BÁNH CÓ MÁI CHE - SHOP MẸ BEN,650000.0,235819749,https://shopee.vn/shopmeben8888,shopmeben8888,shopmeben8888
6335396164,https://shopee.vn/product/13844729/6335396164,Xe đẩy du lịch hai chiều siêu nhẹ Joovy S113,1683000.0,13844729,https://shopee.vn/ntnga.4kids,DÀNH CHO BÉ YÊU - HCM,ntnga.4kids
6413194954,https://shopee.vn/product/122004364/6413194954,Thanh lý xe đẩy du lịch Maclaren Volo,800000.0,122004364,https://shopee.vn/kodakmommy,KodakMommy,kodakmommy
7007836205,https://shopee.vn/product/32547225/7007836205,Xe đẩy 2 chiều Mastela cao cấp,1750000.0,32547225,https://shopee.vn/shopmenhim2909,shopmenhim2909,shopmenhim2909
6435787155,https://shopee.vn/product/268167637/6435787155,"[HÀNG XỊN]  Xe đẩy cho bé HUAYING ,Xe đẩy em bé 2 chiều 3 tư thế màu đỏ,màu xanh,màu kaki,màu hồng -HĐ2X",1296000.0,268167637,https://shopee.vn/phukienhiendai2601,Phụ Kiện Hiện Đại 2601,phukienhiendai2601
5811171094,https://shopee.vn/product/655724/5811171094,Xe đẩy cao cấp cho bé,620000.0,655724,https://shopee.vn/greenhouse1234,greenhouse1234,greenhouse1234
6308339442,https://shopee.vn/product/199355829/6308339442,XE ĐẨY 5 BÁNH KIỂU MỚI(Tặng giỏ xe) [Mishop],409304.0,199355829,https://shopee.vn/mishop1512,mishop1512,mishop1512
6034702198,https://shopee.vn/product/259570807/6034702198,Xe đẩy hai chiều cao cấp V3,840000.0,259570807,https://shopee.vn/benzkids90,Benzkids90,benzkids90
5924809853,https://shopee.vn/product/242344380/5924809853,Xe đẩy đa năng cho bé 0-3 tuổi 2 chiều khung nhôm cao cấp SUV Comfortable màu kem cao cấp 2019 - HanruiOffical,1945000.0,242344380,https://shopee.vn/hanruioffical,hanruioffical,hanruioffical
5836677930,https://shopee.vn/product/121420891/5836677930,Xe đẩy cho bé,1000000.0,121420891,https://shopee.vn/vuonglinh0209,vuonglinh0209,vuonglinh0209
4918054134,https://shopee.vn/product/62889846/4918054134,[MẪU MỚI] XE ĐẨY VOVO 2 CHIỀU,1600000.0,62889846,https://shopee.vn/lynk_menswear,Suzy_Baby,lynk_menswear
5411348378,https://shopee.vn/product/104966552/5411348378,Xe Đẩy VoVo 2 Chiều 3 Tư Thế,1100000.0,104966552,https://shopee.vn/trinhthoo123xz,trinhthoo123xz,trinhthoo123xz
5710995090,https://shopee.vn/product/208683328/5710995090,Xe đẩy gấp gọn siêu nhẹ cho bé,499000.0,208683328,https://shopee.vn/coca13shop,coca13shop,coca13shop
5515245184,https://shopee.vn/product/57912591/5515245184,"Xe đẩy thanh lý. phù hợp cho bé 0 - 36 tháng tuổi. Xe còn rất mới, mẹ nào lấy ib m nhanh.",500000.0,57912591,https://shopee.vn/chihoang1102,ChiHoang1102,chihoang1102
4120147558,https://shopee.vn/product/35430845/4120147558,BÁNH XE CŨI,63000.0,35430845,https://shopee.vn/phuongmainguyen1977,gối ôm cho bà bầu,phuongmainguyen1977
4736469498,https://shopee.vn/product/137496216/4736469498,Xe đẩy V3 V5 Baobaohao,880000.0,137496216,https://shopee.vn/hungthinhha,hungthinhha,hungthinhha
5626763497,https://shopee.vn/product/6087624/5626763497, Xe đẩy cho bé Baobaohao Only V2,350000.0,6087624,https://shopee.vn/tonyhung118,tổng kho sỉ lẻ 189,tonyhung118
5436996324,https://shopee.vn/product/84163725/5436996324,Xe đẩy CUBKIDS 2020,1875000.0,84163725,https://shopee.vn/huongcbmvn,Bách Hóa Na Na,huongcbmvn
5217380066,https://shopee.vn/product/79888313/5217380066,Dây Thắt An Toàn Cho Bé Khi Ngồi Xe Đẩy Gồm 5 Đầu Nối,65000.0,79888313,https://shopee.vn/cowboy666.vn,cowboy666.vn,cowboy666.vn
4218926746,https://shopee.vn/product/212601040/4218926746,[SIÊU SALE]  Xe đẩy mây gấp (Có gối + mái che + phanh hãm + bảo hiểm),175000.0,212601040,https://shopee.vn/mykhoii,Shop Babykidss,mykhoii
3334895439,https://shopee.vn/product/101338673/3334895439,Xe đẩy du lịch Q2 BABYBOO,529000.0,101338673,https://shopee.vn/timimart_hadong,timimart247,timimart_hadong
5301451365,https://shopee.vn/product/51753817/5301451365,Xe đẩy ngồi tiện dụng cho bé,400000.0,51753817,https://shopee.vn/quetamchi,quetamchi,quetamchi
4718613968,https://shopee.vn/product/182011266/4718613968,"[Rẻ Vô Địch]   Xe đẩy mây (có giỏ đồ, giảm xóc, còi, vịt kêu)",150000.0,182011266,https://shopee.vn/babynhim2017,babynhim2017,babynhim2017
3532464557,https://shopee.vn/product/158093887/3532464557,Xe Đẩy Đựng Đồ Đa Năng Có Thể Gấp Gọn Tiện Lợi,798100.0,158093887,https://shopee.vn/rh6a.sip.vn,Xixihehe Home & Living,rh6a.sip.vn
3530129203,https://shopee.vn/product/79036635/3530129203,Bàn Để Chân Trên Xe Đẩy Em Bé Bằng Nhựa Tiện Dụng,47040.0,79036635,https://shopee.vn/running01.vn,running01.vn,running01.vn
3326202651,https://shopee.vn/product/65357736/3326202651,xe đẩy cho bé,669000.0,65357736,https://shopee.vn/ngocanh261997,ngocanh261997,ngocanh261997
2911026552,https://shopee.vn/product/2633173/2911026552,Xe đẩy gấp gọn Vovo 1 chiều,1650000.0,2633173,https://shopee.vn/duongcaubinhan,Mẹ Lam-CHĂM SÓC MẸ VÀ BÉ,duongcaubinhan
3936005881,https://shopee.vn/product/114250059/3936005881,Xe đẩy gấp gọn 4 bánh 2 chiều V5 BBH chính hãng,989000.0,114250059,https://shopee.vn/phong321991,NVC-BABY,phong321991
5236807442,https://shopee.vn/product/253983372/5236807442,Xe đẩy 5 bánh kèm giỏ,299000.0,253983372,https://shopee.vn/phamquynhanh9186,phamquynhanh9186,phamquynhanh9186
2580826201,https://shopee.vn/product/38512321/2580826201,Xe đẩy 2 chiều Farlin FB889 Màu Hồng,2050000.0,38512321,https://shopee.vn/baby24h,Baby24h.vn,baby24h
3736621294,https://shopee.vn/product/31747738/3736621294,"Xe đẩy 2 chiều, mới 99% ( ít sử dụng)",1100000.0,31747738,https://shopee.vn/chuhien102,chuhien102,chuhien102
3437620381,https://shopee.vn/product/163321666/3437620381,Xe Đẩy Em Bé Không Lỗ Bơm Hơi 18x2.125,267800.0,163321666,https://shopee.vn/rqc2.sip.vn,Rqc2 Home & Living,rqc2.sip.vn
3107574810,https://shopee.vn/product/80398878/3107574810,Xe đẩy gấp gọn cho bé,150000.0,80398878,https://shopee.vn/tuonvy14082018,tuonvy14082018,tuonvy14082018
2744363153,https://shopee.vn/product/79888424/2744363153,Rèm che xe đẩy của em bé thông thoáng đa năng tiện dụng,172000.0,79888424,https://shopee.vn/luckygirl.vn,luckygirl.vn,luckygirl.vn
2680687088,https://shopee.vn/product/153308889/2680687088,Xe đẩy em bé JW 772,400000.0,153308889,https://shopee.vn/shopxedap_thethao,shopxedap_thethao,shopxedap_thethao
2907604533,https://shopee.vn/product/50290478/2907604533,XE ĐẨY 2 CHIỀU 3 TƯ THẾ LOẠI TO CỰC CHẮC CHẮN,699000.0,50290478,https://shopee.vn/tranthiphuongkhiem,SHOP TIỆN ÍCH MẠNH KHA,tranthiphuongkhiem
2317275376,https://shopee.vn/product/137357164/2317275376,Phụ kiện xe đẩy 4 bánh (tựa lưng),40000.0,137357164,https://shopee.vn/minhhuyenshops,minhhuyenshops,minhhuyenshops
2286796564,https://shopee.vn/product/10139233/2286796564,Xe đẩy du lich vinng model 2019 siêu gập gọn,2450000.0,10139233,https://shopee.vn/hangxachtay88,xachtay88.com,hangxachtay88
2284772812,https://shopee.vn/product/143300378/2284772812,Xe đẩy cao cấp Vovo (2 chiều),1700000.0,143300378,https://shopee.vn/motherlovestore,AMMA - Đồ dùng Mẹ & Bé cao cấp,motherlovestore
2404004635,https://shopee.vn/product/51925542/2404004635,Xe đẩy bé Thumbelina siêu nhẹ di động 3 tư thế gấp gọn cao cấp,990000.0,51925542,https://shopee.vn/cbhouse,Tuishop,cbhouse
2176861604,https://shopee.vn/product/135039662/2176861604,Set 2 băng dán tay cầm xe đẩy em bé,32800.0,135039662,https://shopee.vn/deamos.vn,deamos.vn #Baby #pregnant,deamos.vn
2239494582,https://shopee.vn/product/139448401/2239494582,Xe đẩy siêu gọn Topbi A09 Plus,1755000.0,139448401,https://shopee.vn/giavan11songday,Toys Shop,giavan11songday
3337515374,https://shopee.vn/product/24511886/3337515374,Thanh lý xe đẩy Jolie,3200000.0,24511886,https://shopee.vn/bichvanthinguyen,bichvanthinguyen,bichvanthinguyen
2223078098,https://shopee.vn/product/141614472/2223078098,❤SUN❤ Tấm che nắng xe đẩy em bé L❤,70657.0,141614472,https://shopee.vn/feelingly2.vn,feelingly2.vn,feelingly2.vn
2209431308,https://shopee.vn/product/43806127/2209431308,xe đẩy 5 bánh cho bé,340000.0,43806127,https://shopee.vn/xuanquynh29988,xuanquynh29988,xuanquynh29988
2302328066,https://shopee.vn/product/78829155/2302328066,2 tấm bọc bảo vệ tay cầm xe đẩy em bé,30600.0,78829155,https://shopee.vn/trailblazer.vn,trailblazer.vn,trailblazer.vn
1757901372,https://shopee.vn/product/100669222/1757901372,Xe đẩy 2 chiều mái che chịu lực tốt kèm đai địu cho bé,3040000.0,100669222,https://shopee.vn/tonytuanvn98,IT Best Shop,tonytuanvn98
1683876967,https://shopee.vn/product/33619662/1683876967,Xe đẩy 3 bánh có mái che Song Long,520000.0,33619662,https://shopee.vn/chuyensua,CHUYENSUA,chuyensua
1815318648,https://shopee.vn/product/112629198/1815318648,"Xe đẩy trẻ em Aprica Karoon (SX, Black, Rose, Tanzanite)",5500000.0,112629198,https://shopee.vn/mebauonline,Mẹ Bầu Online (Chi nhánh 1),mebauonline
1827174196,https://shopee.vn/product/7679758/1827174196,XE ĐẨY 2 CHIỀU VOVO (NHIỀU MÀU),1690000.0,7679758,https://shopee.vn/dososinhhien,SHOP SƠ SINH BÉ CƯNG,dososinhhien
2312789348,https://shopee.vn/product/79260715/2312789348,Tly xe đẩy aprica,1530000.0,79260715,https://shopee.vn/nanastory1509,nanastory1509,nanastory1509
2281400402,https://shopee.vn/product/38741092/2281400402,Xe đẩy,420000.0,38741092,https://shopee.vn/pthao1356,pthao1356,pthao1356
2000950340,https://shopee.vn/product/16837865/2000950340,Xe đẩy trẻ,1020000.0,16837865,https://shopee.vn/hanhnguyenhp21,hanhnguyenhp21,hanhnguyenhp21
1908444632,https://shopee.vn/product/111323496/1908444632,Xe đẩy Combi Mechacal Handy S Xanh Navy,7731000.0,111323496,https://shopee.vn/nana_baby_store,Shop nhà Nana,nana_baby_store
1825500440,https://shopee.vn/product/114896186/1825500440,Xe đẩy gấp gọn cho bé,224000.0,114896186,https://shopee.vn/cherryhanoi,cherryhanoi,cherryhanoi
1733404630,https://shopee.vn/product/60198412/1733404630,Xe đẩy du lịch của nhật,500000.0,60198412,https://shopee.vn/hangkhuyenmaigiagoc,hangkhuyenmaigiagoc,hangkhuyenmaigiagoc
1829869006,https://shopee.vn/product/110228264/1829869006,Xe đẩy Wonfuss cao cấp,1550000.0,110228264,https://shopee.vn/bonshouse999,bonshouse999,bonshouse999
1903974828,https://shopee.vn/product/120968064/1903974828,Xe đẩy tiện ích cho bé,220000.0,120968064,https://shopee.vn/nganhunghieu,nganhunghieu,nganhunghieu
1765125945,https://shopee.vn/product/109528088/1765125945,xe đẩy du lịch trẻ em 723,550000.0,109528088,https://shopee.vn/dantinhhvnn,Siêu Thị Hải Hà,dantinhhvnn
2023902000,https://shopee.vn/product/40331079/2023902000,Xe đẩy đôi,1000000.0,40331079,https://shopee.vn/nguyetque91,nguyetque91,nguyetque91
1382524259,https://shopee.vn/product/21279354/1382524259,Xe đẩy 3 bánh gấp gọn cho bé,199000.0,21279354,https://shopee.vn/thuthao9290,thuthao9290,thuthao9290
1394803435,https://shopee.vn/product/58238046/1394803435,Xe đẩy Babyzen YOYO+ 0M+ Màu Basic Đen,20180000.0,58238046,https://shopee.vn/mamanbebehanoi,Mamanbebe_hanoi,mamanbebehanoi
1152325118,https://shopee.vn/product/42019488/1152325118,Xe đẩy 3 bánh gấp gọn thông minh cho bé,240000.0,42019488,https://shopee.vn/miduzi,Bách Du (Việt Tới 1989),miduzi
976072595,https://shopee.vn/product/19218560/976072595,Xe đẩy gấp gọn HP 308,580000.0,19218560,https://shopee.vn/mytomdp,TrangDuongdp,mytomdp
1268685717,https://shopee.vn/product/74755202/1268685717,Dù Và Kẹp Giữ Xe Đẩy Em Bé,163000.0,74755202,https://shopee.vn/elivebuy.vn,elivebuy.vn,elivebuy.vn
1023277643,https://shopee.vn/product/62665832/1023277643,Xe đẩy lưới,330000.0,62665832,https://shopee.vn/giadunghientruong,Kho buôn  Hiền Trường,giadunghientruong
1065971707,https://shopee.vn/product/16887489/1065971707,"Xe đẩy pockit goodbaby nội địa nhật 100-120k/ ngày,600-800k/ tuần",3500000.0,16887489,https://shopee.vn/hoahoethoa,Tinh Nghệ Hoa Nắng,hoahoethoa
957179145,https://shopee.vn/product/46040401/957179145,Xe đẩy cầu vồng cho bé,399000.0,46040401,https://shopee.vn/giadungchithanh,giadungchithanh,giadungchithanh
1745812191,https://shopee.vn/product/105096395/1745812191,Combo xe đẩy chòi chân cho bé,225000.0,105096395,https://shopee.vn/phan.thi.van.an,phan.thi.van.an,phan.thi.van.an
652987768,https://shopee.vn/product/37377661/652987768,Xe đẩy co mái che cho bé,799000.0,37377661,https://shopee.vn/nonbaohiemgiasi98,nonbaohiemgiasi98,nonbaohiemgiasi98
1093513268,https://shopee.vn/product/19483285/1093513268,Xe đẩy em bế,390000.0,19483285,https://shopee.vn/babasusu,susulylycherry,babasusu
142931012,https://shopee.vn/product/14416426/142931012,xe đẩy đi cho bé,250000.0,14416426,https://shopee.vn/aoda123,aoda123,aoda123
985248721,https://shopee.vn/product/15989835/985248721,combo Hue Nguyen (xe đẩy và ghế ăn dặm),750000.0,15989835,https://shopee.vn/hue1789,hue1789,hue1789
724347277,https://shopee.vn/product/20738438/724347277,Xe đẩy 1 chiều siêu gọn + bình ăn dặm,370000.0,20738438,https://shopee.vn/giadungthongminhtb,giadungthongminhtb,giadungthongminhtb
796148065,https://shopee.vn/product/50259485/796148065,Xe Đẩy Gấp Gọn 3 Tư Thế Siêu Nhẹ,2450000.0,50259485,https://shopee.vn/baoanshop296,Bảo An Shop - Hàng Xách Tay,baoanshop296
280832408,https://shopee.vn/product/8453018/280832408,Xe đẩy 3 bánh bằng nhựa có tay cầm,650000.0,8453018,https://shopee.vn/shopdocvn,Đồ Chơi 123,shopdocvn
966601147,https://shopee.vn/product/10200317/966601147,Xe đẩy đa năng,650000.0,10200317,https://shopee.vn/lesau89,lesau89,lesau89
5417731840,https://shopee.vn/product/183696871/5417731840,Tấm Che Nắng Cho Xe Đẩy Em Bé,74000.0,183696871,https://shopee.vn/zhongpi7.vn,zhongpi7.vn,zhongpi7.vn
1011263534,https://shopee.vn/product/48183162/1011263534,Xe đẩy 3 bánh gấp gọn,240000.0,48183162,https://shopee.vn/thuyethpp2,thuyethpp2,thuyethpp2
6036427090,https://shopee.vn/product/118566014/6036427090,Thanh lí tròn + bàn nhạc + thanh đẩy,250000.0,118566014,https://shopee.vn/anbaotram2,Anbaotram2,anbaotram2
5535932770,https://shopee.vn/product/266673100/5535932770,Giỏ Đựng Đồ Dùng Tiện Lợi Cho Xe Đạp / Xe Máy,287700.0,266673100,https://shopee.vn/yuanxiang168.vn,yuanxiang168.vn,yuanxiang168.vn
138023164,https://shopee.vn/product/11862082/138023164,Xe đẩy 2 chiều có nhạc Baobaohao 709N,750000.0,11862082,https://shopee.vn/uoa.vn,Shop Ú òa,uoa.vn
6123250667,https://shopee.vn/product/217587155/6123250667,Đệm Ngồi Mềm Mại Cho Xe Đẩy Em Bé,28585.0,217587155,https://shopee.vn/kjyxgsncsjxsm.vn,kjyxgsncsjxsm.vn,kjyxgsncsjxsm.vn
5436234769,https://shopee.vn/product/251198632/5436234769,Nôi điện sasa,1800000.0,251198632,https://shopee.vn/sasa0978403454,sasa0978403454,sasa0978403454
6933183589,https://shopee.vn/product/99681463/6933183589,Xe máy điện,920700.0,99681463,https://shopee.vn/suabimhamy,Sữa Bỉm Hà My,suabimhamy
6837061693,https://shopee.vn/product/271698953/6837061693,Tấm Che Nắng Gắn Xe Đẩy Em Bé Tiện Lợi,135800.0,271698953,https://shopee.vn/strongaromatic.vn,strongaromatic.vn,strongaromatic.vn
6737168854,https://shopee.vn/product/71839477/6737168854,GIƯỜNG CŨI GỖ WASHINGTON BC20,1950000.0,71839477,https://shopee.vn/teppimart,TEPPI MART,teppimart
7235798808,https://shopee.vn/product/252072421/7235798808,Nôi Gỗ Lắc Bập Bênh Jiko,4334000.0,252072421,https://shopee.vn/gkconcept,GKconcept,gkconcept
