product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
4210318130,https://shopee.vn/product/177729127/4210318130,Xe Đẩy Cho Bé 2 Chiều 3 Tư Thế Đa Năng,1139000.0,177729127,https://shopee.vn/thanhhona,Thanhhona,thanhhona
4504085926,https://shopee.vn/product/60631296/4504085926,"Siêu phẩm nôi, xe đẩy 2in1",1580000.0,60631296,https://shopee.vn/shopmegau300917,shopmegau300917,shopmegau300917
6736609176,https://shopee.vn/product/100736627/6736609176,Xe nôi đẩy CUBKIDS 2020,2500000.0,100736627,https://shopee.vn/thanhdung991,thanhdung991,thanhdung991
6828328305,https://shopee.vn/product/105990266/6828328305,Xe đẩy nôi,540000.0,105990266,https://shopee.vn/vuhoabinh993,SHOP ĐỒ DÙNG CỦA BÉ,vuhoabinh993
3607980239,https://shopee.vn/product/120063487/3607980239,Xe đẩy đi bộ 2 chiều Baobaohao Only V3 gấp gọn cho bé (Màu Đen),950000.0,120063487,https://shopee.vn/dealchopnhoang,DEAL CHỚP NHOÁNG,dealchopnhoang
2481749994,https://shopee.vn/product/154885591/2481749994,Xe nôi đẩy trẻ em Xiaomi Zhixing,2200000.0,154885591,https://shopee.vn/mishop3s,MISHOP3S.COM,mishop3s
7422472843,https://shopee.vn/product/234336352/7422472843,[XẢ SẬP SÀN] Xe đẩy gấp gọn giả mây,350000.0,234336352,https://shopee.vn/khohanggiadunguytin,Cốm & Gạo Shop,khohanggiadunguytin
6931576839,https://shopee.vn/product/254087711/6931576839,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Khung Tiện Lợi",325325.0,254087711,https://shopee.vn/sieuthichat,SIÊU THỊ CHẤT 123,sieuthichat
7236149688,https://shopee.vn/product/259137240/7236149688,Giỏ Xe Đẩy Em Bé Có Thể Gấp Gọn Tiện Lợi,898600.0,259137240,https://shopee.vn/yiyanxian.vn,yiyanxian.vn,yiyanxian.vn
7931859950,https://shopee.vn/product/250859289/7931859950,xe đẩy siêu thị,39000.0,250859289,https://shopee.vn/baoan240619,Tổng Kho Gia Dụng Việt Yến,baoan240619
7634364799,https://shopee.vn/product/73648844/7634364799,Xe đẩy du lịch siêu gọn nhẹ Chống tia UV -  B-Beko - DS200 - Mastela,1490000.0,73648844,https://shopee.vn/mastelaofficialstore,4BABIES DÀNH CHO BÉ YÊU,mastelaofficialstore
7214514043,https://shopee.vn/product/35224659/7214514043,Xe đẩy trẻ em Joie Litetrax 4 Flex W/ RC SIG.,5339000.0,35224659,https://shopee.vn/babylovevn.com,Siêu Thị mẹ và bé - Babylovevn,babylovevn.com
7732594427,https://shopee.vn/product/250363570/7732594427,[FreeShip_Xả Kho 1 Ngày] Xe Đẩy 5 Bánh Gấp Gọn,311000.0,250363570,https://shopee.vn/giadunglakhe,giadunglakhe,giadunglakhe
7316557462,https://shopee.vn/product/225207044/7316557462,Xe đẩy trẻ em Aprica Karoon Air (NV TW),7500000.0,225207044,https://shopee.vn/susu310120,Shop Bé Ú,susu310120
7313652449,https://shopee.vn/product/73656921/7313652449,Xe đẩy cho bé hai chiều BONBEBE BB-24,1180000.0,73656921,https://shopee.vn/chaonhatlinhhoa,Cháo Nhật Linh Hoa,chaonhatlinhhoa
7519688527,https://shopee.vn/product/20084823/7519688527,Xe đẩy 3 bánh,565000.0,20084823,https://shopee.vn/linhchi1678,linhchi1678,linhchi1678
6533240364,https://shopee.vn/product/8940407/6533240364,XE ĐẨY 4 BÁNH CHO BÉ,479000.0,8940407,https://shopee.vn/hanapham123,Shop lẻ rẻ như buôn,hanapham123
6436331427,https://shopee.vn/product/173325390/6436331427,Phụ Kiện Tay Cầm Xe Đẩy Em Bé Có Thể Tháo Rời Tiện Lợi,268500.0,173325390,https://shopee.vn/taoxiaobei.vn,Taoxiaobei Fashion Shop,taoxiaobei.vn
7017827141,https://shopee.vn/product/64597591/7017827141,XE ĐẨY 2 CHIỀU QD 109,549000.0,64597591,https://shopee.vn/songlongplastic2017,songlongplastic2017,songlongplastic2017
6613922302,https://shopee.vn/product/69042334/6613922302,Set 2 đồ bọc tay cầm xe đẩy em bé nhiều màu sắc thời trang,36660.0,69042334,https://shopee.vn/rowan.vn,rowan.vn,rowan.vn
7131411230,https://shopee.vn/product/128557470/7131411230,xe đẩy cho bé gấp gọn siêu nhẹ - xeđẩy cho bé,499000.0,128557470,https://shopee.vn/gucp2936,Susu kids4,gucp2936
7120949558,https://shopee.vn/product/77240994/7120949558,[ RẺ NHẤT HCM] Xe đẩy 2 chiều cao cấp Baobaohao Only V3 NEW,839000.0,77240994,https://shopee.vn/yennguyen3709,À Ơi Shop - Đồ dùng mẹ và bé,yennguyen3709
7736846040,https://shopee.vn/product/259907483/7736846040,Xe Đẩy Em Bé Đựng Đồ Tiện Dụng Gọn Gàng,338500.0,259907483,https://shopee.vn/jueduitong.vn,jueduitong.vn,jueduitong.vn
7034332722,https://shopee.vn/product/111642655/7034332722,Xe đẩy 5 bánh,279000.0,111642655,https://shopee.vn/tuannghia040197,Gia dụng Hoàn Kiếm,tuannghia040197
6736466980,https://shopee.vn/product/244418832/6736466980,"Cũi cho bé ,Nôi em bé size 105*60*90 (D x R xC)[Tặng kèm màn]",2559000.0,244418832,https://shopee.vn/chiennv1.hona,OeOe_Store,chiennv1.hona
6719539995,https://shopee.vn/product/14287079/6719539995,Xe đẩy cho bé Glory Baby 1 chiều đa tư thế cho bé,650000.0,14287079,https://shopee.vn/khosiphuongtoi,kho sỉ phương tới,khosiphuongtoi
5236468270,https://shopee.vn/product/163146241/5236468270,Xe Đẩy Em Bé Bằng Gỗ Hình Khủng Long,812300.0,163146241,https://shopee.vn/ov6t.sip.vn,Cine Home & Living,ov6t.sip.vn
5217380066,https://shopee.vn/product/79888313/5217380066,Dây Thắt An Toàn Cho Bé Khi Ngồi Xe Đẩy Gồm 5 Đầu Nối,65000.0,79888313,https://shopee.vn/cowboy666.vn,cowboy666.vn,cowboy666.vn
6835722088,https://shopee.vn/product/268207082/6835722088,"Xe đẩy cho bé HUAYING ,Xe đẩy em bé 2 chiều 3 tư thế màu đỏ,màu xanh,màu kaki,màu hồng",1288000.0,268207082,https://shopee.vn/phukienxehoi2020,ĐỒ CHƠI XE HƠI 69,phukienxehoi2020
5314233867,https://shopee.vn/product/18626728/5314233867,XE ĐẨY TRẺ EM BAOBAOHAO V2,829000.0,18626728,https://shopee.vn/hanhi2411,Chị Thỏ Trắng,hanhi2411
6935696525,https://shopee.vn/product/266667166/6935696525,Phụ Kiện Xe Đẩy Em Bé,677000.0,266667166,https://shopee.vn/dhmiya.vn,dhmiya.vn,dhmiya.vn
6923299804,https://shopee.vn/product/37434900/6923299804,Xe đẩy cho bé V3,855000.0,37434900,https://shopee.vn/quynhduongyb90,PHƯỚCBIN,quynhduongyb90
4435439842,https://shopee.vn/product/203012476/4435439842,Xe đẩy đi dạo cao cấp tay đẩy xoay 2 chiều Baobaohao Only V1/ V3,750000.0,203012476,https://shopee.vn/ahababystore,ahababystore,ahababystore
4712302480,https://shopee.vn/product/212601040/4712302480,"Xe đẩy 3 bánh có bàn đạp + mái che (có bảo hiểm, đệm lót, chuông, giỏ đồ)",450000.0,212601040,https://shopee.vn/mykhoii,Shop Babykidss,mykhoii
5314189080,https://shopee.vn/product/41516288/5314189080,Xe đẩy trẻ em gập gọn Vovo Travel 1 chiều nhiều màu,1600000.0,41516288,https://shopee.vn/dinhvanhungbinh,Baby68.vn,dinhvanhungbinh
4835786883,https://shopee.vn/product/268187491/4835786883,"[HÀNG CAO CẤP] Xe đẩy cho bé HUAYING ,Xe đẩy em bé 2 chiều 3 tư thế màu đỏ,màu xanh,màu kaki,màu hồng",1999000.0,268187491,https://shopee.vn/phukiensieusang,Phụ Kiện Siêu Sang,phukiensieusang
4736829272,https://shopee.vn/product/19124822/4736829272,Xe đẩy cho bé,370000.0,19124822,https://shopee.vn/phamhien_2212,MYTOM'S GARDEN,phamhien_2212
5532136095,https://shopee.vn/product/240870334/5532136095,"[Nhập Khẩu] Xe Đẩy Cho Bé Gấp Gọn Siêu Nhẹ Có Mái Che Nắng, Giỏ Đựng Đồ",300000.0,240870334,https://shopee.vn/kidplaza.vn,KidPlaza.vn - XE TRẺ EM,kidplaza.vn
5236807442,https://shopee.vn/product/253983372/5236807442,Xe đẩy 5 bánh kèm giỏ,299000.0,253983372,https://shopee.vn/phamquynhanh9186,phamquynhanh9186,phamquynhanh9186
3150777425,https://shopee.vn/product/207655648/3150777425,Chân Chống Xe Đẩy Em Bé Kích Thước 12 / 14 / 16 / 18 Inch,899400.0,207655648,https://shopee.vn/8bw685.vn,Biwwi Home & Living,8bw685.vn
2890024507,https://shopee.vn/product/6730853/2890024507,DELAMA CROM LIMITER FULL PHỤ KIỆN Xe đẩy du lịch gấp gọn phiên bản giới hạn mẫu mới nhất hè năm 2019,3500000.0,6730853,https://shopee.vn/thutrangg3493,Xe Đẩy Gấp Gọn Cao Cấp DELAMA,thutrangg3493
4836007390,https://shopee.vn/product/266666828/4836007390,Vịt Gắn Tay Cầm Xe Đẩy Em Bé Có Đèn Led,41400.0,266666828,https://shopee.vn/yuzhoutuandui06.vn,yuzhoutuandui06.vn,yuzhoutuandui06.vn
2780794285,https://shopee.vn/product/135892785/2780794285,[LOẠI 1]  XE ĐẨY ĐÔI - XE XÍCH LÔ ĐÔI CHO BÉ YÊU,1140000.0,135892785,https://shopee.vn/noidienvongxep,Võng Xếp- Nôi Điện,noidienvongxep
5424811369,https://shopee.vn/product/242344380/5424811369,Xe đẩy xếp gọn xách tay cho bé 1-6 tuổi có dù và giỏ đựng đồ mẫu ngựa vằn - HanruiOffical,711550.0,242344380,https://shopee.vn/hanruioffical,hanruioffical,hanruioffical
2895289626,https://shopee.vn/product/168734069/2895289626,Phụ Kiện Xe Đẩy Em Bé Bằng Mây Đan Xinh Xắn Tiện Dụng,237100.0,168734069,https://shopee.vn/bm20152007.vn,BM Fashion Accessories Shop,bm20152007.vn
2910811329,https://shopee.vn/product/50290478/2910811329,XE ĐẨY 5 BÁNH CAO CẤP,249000.0,50290478,https://shopee.vn/tranthiphuongkhiem,SHOP TIỆN ÍCH MẠNH KHA,tranthiphuongkhiem
2744363153,https://shopee.vn/product/79888424/2744363153,Rèm che xe đẩy của em bé thông thoáng đa năng tiện dụng,172000.0,79888424,https://shopee.vn/luckygirl.vn,luckygirl.vn,luckygirl.vn
3334895439,https://shopee.vn/product/101338673/3334895439,Xe đẩy du lịch Q2 BABYBOO,529000.0,101338673,https://shopee.vn/timimart_hadong,timimart247,timimart_hadong
3145619350,https://shopee.vn/product/73546208/3145619350,xe đẩy siêu thị,85000.0,73546208,https://shopee.vn/hientrandiem,hientrandiem,hientrandiem
3311526951,https://shopee.vn/product/156018019/3311526951,Túi ủ xe đẩy cho bé,155000.0,156018019,https://shopee.vn/tranducminh09,tranducminh09,tranducminh09
2765393417,https://shopee.vn/product/32608094/2765393417,"Xe đẩy 2 chiều- 3 tư thế có nhạc, phủ full màn",680000.0,32608094,https://shopee.vn/suabimhuongquynh,suabimhuongquynh,suabimhuongquynh
2848161455,https://shopee.vn/product/53028516/2848161455,Xe đẩy cho bé,250000.0,53028516,https://shopee.vn/nguyenthibicdang,nguyenthibicdang,nguyenthibicdang
3117820682,https://shopee.vn/product/26649733/3117820682,[Trợ giá] Xe Đẩy 2 Chiều 3 Tư Thế có nhạc,580000.0,26649733,https://shopee.vn/buingocsan,Shop Baby Rice,buingocsan
2773467996,https://shopee.vn/product/35946398/2773467996,XE ĐẨY A8 CHO BÉ,980000.0,35946398,https://shopee.vn/baohanshop12,Baohanshop12,baohanshop12
3432013507,https://shopee.vn/product/202629208/3432013507,Xe đẩy 3 bánh hàng cao cấp có mái che,469000.0,202629208,https://shopee.vn/nhantambimsua,nhantambimsua,nhantambimsua
3104109098,https://shopee.vn/product/50089396/3104109098,XE ĐẨY 2 CHIỀU KINLEE,930000.0,50089396,https://shopee.vn/ngocbich040413,ngocbich040413,ngocbich040413
3326202651,https://shopee.vn/product/65357736/3326202651,xe đẩy cho bé,669000.0,65357736,https://shopee.vn/ngocanh261997,ngocanh261997,ngocanh261997
2914441803,https://shopee.vn/product/64060942/2914441803,Xe đẩy 1 chiều Umoo cho bé,790000.0,64060942,https://shopee.vn/kimthy260397,BabyBon shop,kimthy260397
1757901372,https://shopee.vn/product/100669222/1757901372,Xe đẩy 2 chiều mái che chịu lực tốt kèm đai địu cho bé,2888000.0,100669222,https://shopee.vn/tonytuanvn98,IT Best Shop,tonytuanvn98
1394803435,https://shopee.vn/product/58238046/1394803435,[COS12 -12% ĐH399K]Xe đẩy Babyzen YOYO+ 0M+ Màu Basic Đen,20180000.0,58238046,https://shopee.vn/mamanbebehanoi,Mamanbebe_hanoi,mamanbebehanoi
1386349332,https://shopee.vn/product/43020312/1386349332,Xe đẩy  cho  bé 540k,540000.0,43020312,https://shopee.vn/locluyen,locluyen,locluyen
1615045388,https://shopee.vn/product/68422594/1615045388,Phụ Kiện Xe Đẩy Em Bé,76800.0,68422594,https://shopee.vn/bonus.vn,bonus.vn,bonus.vn
1463432273,https://shopee.vn/product/66090786/1463432273,Xe đẩy du lịch siêu nhẹ 3 nấc ngả,1159000.0,66090786,https://shopee.vn/bullnsisterhouse,BullnSistersHouse,bullnsisterhouse
1765125945,https://shopee.vn/product/109528088/1765125945,xe đẩy du lịch trẻ em 723,550000.0,109528088,https://shopee.vn/dantinhhvnn,Siêu Thị Hải Hà,dantinhhvnn
1716776175,https://shopee.vn/product/110845377/1716776175,XE ĐẨY CHO BÉ SIÊU ĐẸP,550000.0,110845377,https://shopee.vn/chuyensidochoi,chuyensidochoi,chuyensidochoi
3335881370,https://shopee.vn/product/45691199/3335881370,Cọ sơn mô hình Citadel,150000.0,45691199,https://shopee.vn/hungnguyenelvis,Empire Capital Shop,hungnguyenelvis
1667449667,https://shopee.vn/product/23716747/1667449667,Xe đẩy 5 bánh,249000.0,23716747,https://shopee.vn/khosigiadung0968068377,khosigiadung0968068377,khosigiadung0968068377
1613766287,https://shopee.vn/product/98882438/1613766287,"Xe đẩy 3 bánh cho bé từ 1 đến 3 tuổi. 
Ba mẹ  có thể gấp , Đi du lịch. 
Trọng lượng của xe :2200g. 
Giá bán :#230k",230000.0,98882438,https://shopee.vn/nguyenthicucquang,nguyenthicucquang,nguyenthicucquang
7423615337,https://shopee.vn/product/182630286/7423615337,Cọ vệ sinh nan hoa bánh xe mô tô 11.8 chuyên dụng,36000.0,182630286,https://shopee.vn/hu5855.vn,hu5855.vn,hu5855.vn
1517515374,https://shopee.vn/product/76335493/1517515374,Xe đẩy 3 bánh gấp gọn tặng giỏ xinh,400000.0,76335493,https://shopee.vn/mimi_vape_shop,mimi_vape_shop,mimi_vape_shop
6631688307,https://shopee.vn/product/252290560/6631688307,Cọ Vệ Sinh Xe Hơi / Mô Tô Chuyên Dụng Tiện Lợi,756800.0,252290560,https://shopee.vn/yoyo198902.vn,yoyo198902.vn,yoyo198902.vn
5803277134,https://shopee.vn/product/191529566/5803277134,[Mã FMCGSALE06 giảm 5% đơn 250K] Mớ Cọ Xoong Inox,4000.0,191529566,https://shopee.vn/sieuthianduc,SIÊU THỊ ÂN ĐỨC,sieuthianduc
7826740068,https://shopee.vn/product/118962111/7826740068,1 Cọ Vệ Sinh Xích Xe Mô Tô Tiện Dụng,23294.0,118962111,https://shopee.vn/xgaminfhcaifueh.vn,"nhà và sinh hoạt, đèn xe",xgaminfhcaifueh.vn
2396618363,https://shopee.vn/product/140746123/2396618363,Set 3 cọ viết chữ thư pháp Trung quốc thiết kế cổ điển tiện dụng,41852.0,140746123,https://shopee.vn/lacooppia.vn,lacooppia.vn,lacooppia.vn
7405307535,https://shopee.vn/product/89247618/7405307535,Cọ nhựa mô phỏng sống động như thật chuyên dụng trang trí,11850.0,89247618,https://shopee.vn/betsey.vn,Betsey store,betsey.vn
6233618308,https://shopee.vn/product/252067299/6233618308,[Hàng mới về] Cọ Trang Điểm Mô Phỏng Hình Hoa,25000.0,252067299,https://shopee.vn/ahud.vn,ahud.vn,ahud.vn
2071103624,https://shopee.vn/product/78711927/2071103624,Set 20 cọ trang điểm cán mô phỏng kim cương trong suốt MAANGE,86652.0,78711927,https://shopee.vn/pumpup.vn,pumpup,pumpup.vn
4102435040,https://shopee.vn/product/179520058/4102435040,[Mã HC0606 giảm 8% đơn 199K] MỚ CỌ XOONG INOX,4000.0,179520058,https://shopee.vn/cuahangtienichtuanhue,CỬA HÀNG TIỆN ÍCH TUÂN HUỆ,cuahangtienichtuanhue
3936229137,https://shopee.vn/product/173702519/3936229137,Cọ Cán Dài Bằng Tre Dùng Để Vẽ Tranh Tiện Lợi,104500.0,173702519,https://shopee.vn/taiwan269.vn,taiwan269.vn,taiwan269.vn
1283009362,https://shopee.vn/product/31234508/1283009362,(Đọc mô tả-ẢNH THẬT) Nhựa giặt cọ,26000.0,31234508,https://shopee.vn/lyn.1234,shop Đẹp,lyn.1234
2913439580,https://shopee.vn/product/89956286/2913439580,Dù gắn xe đẩy em bé chống tia UV,88000.0,89956286,https://shopee.vn/pinkone.vn,pinkone.vn,pinkone.vn
1386418410,https://shopee.vn/product/59316528/1386418410,Cọ lông vệ sinh mô hình,20000.0,59316528,https://shopee.vn/fullylove,Góc Mô Hình Gundam Lego,fullylove
3736126794,https://shopee.vn/product/266667070/3736126794,Bánh Xe Gắn Nôi Em Bé,24800.0,266667070,https://shopee.vn/fashion2007.vn,fashion2007.vn,fashion2007.vn
3436067394,https://shopee.vn/product/259476792/3436067394,Giỏ Đựng Đồ Dùng Tiện Lợi Cho Xe Đạp / Xe Máy,321300.0,259476792,https://shopee.vn/gdkxtzzx.vn,gdkxtzzx.vn,gdkxtzzx.vn
3436327739,https://shopee.vn/product/267737778/3436327739,Miếng Che Nắng Cho Xe Đẩy Em Bé,131100.0,267737778,https://shopee.vn/tickbox.vn,tickbox.vn,tickbox.vn
2356315327,https://shopee.vn/product/78711897/2356315327,Tấm che mưa chắn gió và bụi cho xe đẩy em bé,72800.0,78711897,https://shopee.vn/alldayshopping.vn,alldayshopping,alldayshopping.vn
2006826144,https://shopee.vn/product/112694081/2006826144,Nắp che nắng gắn xe đẩy em bé,72700.0,112694081,https://shopee.vn/snowdreamer.vn,snowdreamer.vn,snowdreamer.vn
1353844188,https://shopee.vn/product/80175534/1353844188,Dù Gắn Xe Đẩy Em Bé Chống Tia Uv,165197.0,80175534,https://shopee.vn/msywo07.vn,My  Style,msywo07.vn
1414768000,https://shopee.vn/product/37482269/1414768000,"CỌ SẮT ĐIÊU KHẮC NAIL, LÀM CỎ GIẢ, LÀM LÔNG TÓC MÔ HÌNH ĐỒ CHƠI ĐA NĂNG",35000.0,37482269,https://shopee.vn/datsetnhatthai,Đất Sét Nhật Thái,datsetnhatthai
1841088822,https://shopee.vn/product/19187657/1841088822,Xe đạp,465000.0,19187657,https://shopee.vn/chungnguyen193,chungnguyen193,chungnguyen193
1286003983,https://shopee.vn/product/74781402/1286003983,Màng chắn muỗi cho xe đẩy em bé,66000.0,74781402,https://shopee.vn/lovekids.vn,lovekids.vn,lovekids.vn
6412690022,https://shopee.vn/product/11044651/6412690022,"NÔI TRE HUN KHÓI,NÔI ĐẶT VÕNG CHỐNG CONG LƯNG",115000.0,11044651,https://shopee.vn/tuthithuyphuong,SHOP MẸ BÉ BIBO,tuthithuyphuong
378819763,https://shopee.vn/product/1928354/378819763,Hộp máy nôi tự động Autoru V894,340000.0,1928354,https://shopee.vn/babymart.vn,Babymart.vn,babymart.vn
1097651815,https://shopee.vn/product/59665755/1097651815,Xe 3 bánh,250000.0,59665755,https://shopee.vn/uyvushop_1981,uyvushop_1981,uyvushop_1981
1935548557,https://shopee.vn/product/93346435/1935548557,Nôi tre sơ sinh đến 12 tháng 90x60,130000.0,93346435,https://shopee.vn/thanhxuanthanhxuan1984,Nôi Tre Để Võng Cho Bé,thanhxuanthanhxuan1984
4112295579,https://shopee.vn/product/178960984/4112295579,Xe cân bằng,550000.0,178960984,https://shopee.vn/toyger123,toyger123,toyger123
7113490977,https://shopee.vn/product/150782148/7113490977,NÔI tai sơ sinh cho bé Runa kids hoạ tiết Mây Xanh,380000.0,150782148,https://shopee.vn/runakids,Runakids,runakids
6734628600,https://shopee.vn/product/154144331/6734628600,"Dây Curoa nôi điện em bé Đại Vĩ, Long Hưng và Thành Hưng (hàng dầy)",13000.0,154144331,https://shopee.vn/truongdunghuynh,Cửa Hàng Dây Curoa A Hoà,truongdunghuynh
2812170184,https://shopee.vn/product/72006950/2812170184,Nôi tre hun khói cho bé  (không kèm lót nôi),120000.0,72006950,https://shopee.vn/bichsen1994,TỔNG KHO SƠ SINH,bichsen1994
778761889,https://shopee.vn/product/23930038/778761889,Nôi điện,800000.0,23930038,https://shopee.vn/miukeybibo86,Shop Giang Metoo,miukeybibo86
389368774,https://shopee.vn/product/29064345/389368774,Nôi Gỗ Đa Năng VINANOI VNN301T,4005000.0,29064345,https://shopee.vn/ohmyshop.vn,Mebeonline.vn,ohmyshop.vn
1823730517,https://shopee.vn/product/37477118/1823730517,"Sạc Nôi Điện, Củ Rung Nôi Điện Đại Vĩ (Tặng Kèm 2 Dây Curoa)",150000.0,37477118,https://shopee.vn/shopchuyensi_xedep,shopchuyensi_xedep,shopchuyensi_xedep
1130895841,https://shopee.vn/product/49857353/1130895841,Xe Của Bé,270000.0,49857353,https://shopee.vn/huonggiadung12345,huonggiadung12345,huonggiadung12345
381580997,https://shopee.vn/product/21681794/381580997,Xe cho bé,249000.0,21681794,https://shopee.vn/buithichip,TC Shop Chuyên Bán Buôn Bán Lẻ,buithichip
797272272,https://shopee.vn/product/26205373/797272272,Nôi rung,400000.0,26205373,https://shopee.vn/lvanxu,lvanxu,lvanxu
7710046218,https://shopee.vn/product/205457087/7710046218,Nôi rung kiêm ghế bập bênh 5 trong 1 Mastela,1099000.0,205457087,https://shopee.vn/ibabyking,ibabyking,ibabyking
5536839537,https://shopee.vn/product/79036237/5536839537,king Stretch Baby Wrap+ Hat Newborn Photography Props Soft Solid Color Photo Wraps,241000.0,79036237,https://shopee.vn/royalking.vn,royalking.vn,royalking.vn
5703620730,https://shopee.vn/product/158967609/5703620730,Bộ đổi nguồn máy đưa nôi tự động thành hưng,180000.0,158967609,https://shopee.vn/vongxepnoidien,màn mùng,vongxepnoidien
2449879247,https://shopee.vn/product/1289173/2449879247,Nôi Tre Đan Cho Bé Loại Dày,110000.0,1289173,https://shopee.vn/phamdung2211,QUẦN CHỤC,phamdung2211
6436679622,https://shopee.vn/product/173318858/6436679622,Tấm Che Nắng Chống Gió Dành Cho Xe Máy Điện,278200.0,173318858,https://shopee.vn/ew01.vn,ew01.vn,ew01.vn
7915086302,https://shopee.vn/product/33524614/7915086302,Thanh lý - COMBI MECHACAL HANDY MD 420,4500000.0,33524614,https://shopee.vn/hangjapanhanoi,Hằng Japan HN,hangjapanhanoi
1139893852,https://shopee.vn/product/68459127/1139893852,Bộ Quây + Ga cũi Hàn Quốc giá 550.000 VNĐ,550000.0,68459127,https://shopee.vn/giuongcui2kids,Giuongcui2kids,giuongcui2kids
5236652131,https://shopee.vn/product/162521761/5236652131,Tấm Che Nắng Chống Gió Cho Xe Máy Điện,633600.0,162521761,https://shopee.vn/paqb.sip.vn,PAQB Home & Living,paqb.sip.vn
4036058666,https://shopee.vn/product/266666762/4036058666,Tấm Che Nắng Chống Gió Cho Xe Máy Điện,379000.0,266666762,https://shopee.vn/leitognxue28.vn,leitognxue28.vn,leitognxue28.vn
4936329341,https://shopee.vn/product/173489158/4936329341,Tấm Che Nắng Chống Gió Cho Xe Máy Điện,137500.0,173489158,https://shopee.vn/hfhysp.vn,HYSP Home & Living,hfhysp.vn
7218162166,https://shopee.vn/product/60128260/7218162166,Quây trẻ em,1200000.0,60128260,https://shopee.vn/nguyenthanhht38,nguyenthanhht38,nguyenthanhht38
4835921872,https://shopee.vn/product/264543055/4835921872,[GIÁ SỈ] Làn nắp đi dẻ cho các mẹ,56350.0,264543055,https://shopee.vn/6oi6jvm6xt,6oi6jvm6xt,6oi6jvm6xt
4935942174,https://shopee.vn/product/20107607/4935942174,Thanh lý quây nhựa,1100000.0,20107607,https://shopee.vn/thaoanh189,thaoanh189,thaoanh189
3206232672,https://shopee.vn/product/141899498/3206232672,máy đưa võng,307200.0,141899498,https://shopee.vn/smomo47,GIÁ SỈ LÂM TÀI,smomo47
3929069914,https://shopee.vn/product/105091227/3929069914,Bồn Tiểu Đứng Gắn Tường Cho Bé Trai,84000.0,105091227,https://shopee.vn/yesday.vn,yesday.vn,yesday.vn
7836335741,https://shopee.vn/product/63789446/7836335741,2 miếng quây ngang dùng cho giường bé,150000.0,63789446,https://shopee.vn/halythamlang,Hello Baby,halythamlang
2072748826,https://shopee.vn/product/137796983/2072748826,Máy Đưa Võng,329000.0,137796983,https://shopee.vn/phunghoangcompany,PHỤNG HOÀNG COMPANY,phunghoangcompany
2603856160,https://shopee.vn/product/160073471/2603856160,Đơn địu ergo cỉa chị thao linh 450,450000.0,160073471,https://shopee.vn/tranhuynhgiahan030618,tranhuynhgiahan030618,tranhuynhgiahan030618
2376145410,https://shopee.vn/product/12045036/2376145410,Điu for hàn,280000.0,12045036,https://shopee.vn/nguyenngan09mt,nguyenngan09mt,nguyenngan09mt
1844726300,https://shopee.vn/product/53474949/1844726300,Địu combi 4way,1199000.0,53474949,https://shopee.vn/xenhatcantho,HT Japan Store CT,xenhatcantho
2804100959,https://shopee.vn/product/92531484/2804100959,[Tặng kèm 50 bóng]Bộ Quây Cũi Good Babyroom (4 Tấm) Edu.play Hàn Quốc Cho Bé (Màu Pastel) - SX trực tiếp tại Hàn Quốc,1419000.0,92531484,https://shopee.vn/mokomoko.vn,mokomoko.vn ,mokomoko.vn
3536930991,https://shopee.vn/product/173325829/3536930991,Tấm Che Nắng Chuyên Dụng Cho Xe Máy Điện,177900.0,173325829,https://shopee.vn/tenadeao.vn,TENA Home Living,tenadeao.vn
2336285059,https://shopee.vn/product/154287813/2336285059,1 bộ chuyển động kích thích thị giác hình vũ công,180000.0,154287813,https://shopee.vn/giaoducsomchobetusosinh,BÓNG VẢI_ MONTESSORI _ ĐỒ CHƠI,giaoducsomchobetusosinh
3127419960,https://shopee.vn/product/185468327/3127419960,Thanh lẻ quây củi nhựa,55000.0,185468327,https://shopee.vn/wwintran,wwintran,wwintran
2340458022,https://shopee.vn/product/78620040/2340458022,Giường lưới,230000.0,78620040,https://shopee.vn/vk_tom_thuc123,vk_tom_thuc123,vk_tom_thuc123
2114036131,https://shopee.vn/product/21821139/2114036131,Cục ngồi 80k,80000.0,21821139,https://shopee.vn/khanhhongtran,khanhhongtran,khanhhongtran
2117814043,https://shopee.vn/product/136559405/2117814043,Combo 2 quây bóng,500000.0,136559405,https://shopee.vn/thegioimevabe468,thegioimevabe468,thegioimevabe468
2150563789,https://shopee.vn/product/8755794/2150563789,HẾT,250000.0,8755794,https://shopee.vn/linhtitstore,linhtitstore,linhtitstore
3836435203,https://shopee.vn/product/269526313/3836435203,"[Có sẵn, tặng mã giảm giá, BH 1 NĂM] Xe đẩy vovo 1 chiều gấp gọn [SHOP MỚI TƯNG BỪNG KM]",2399000.0,269526313,https://shopee.vn/minbabyshop2020,Min Baby Shop- Best For Baby,minbabyshop2020
1698160123,https://shopee.vn/product/17564193/1698160123,2 nôi size,610000.0,17564193,https://shopee.vn/trantrangbn89,Trang Trần Handmade Shop,trantrangbn89
1136436837,https://shopee.vn/product/68461640/1136436837,Đệm ngồi cho bé,66960.0,68461640,https://shopee.vn/juststee.vn,juststee.vn,juststee.vn
